id,label,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y
1,L,408,136,397,187,359,235,331,276,320,159,281,169,214,167,167,165,129,125,284,100,252,91,295,96,324,92,296,64,279,66,322,81,346,65,313,42,302,49,334,66,351,
2,L,419,123,405,174,366,223,339,262,325,143,285,151,217,150,173,148,135,109,289,80,259,75,308,83,338,75,302,45,290,52,335,69,356,47,319,21,312,31,345,50,359,
3,L,422,123,407,173,365,223,336,265,323,141,286,150,217,150,172,148,135,107,290,79,258,73,305,80,338,74,304,42,289,49,335,67,361,46,323,20,313,28,346,48,363,
4,L,425,112,411,161,371,211,341,252,325,132,290,139,220,137,176,134,139,98,294,65,263,62,312,73,343,64,308,31,296,41,343,62,368,37,325,8,318,18,352,40,369,
5,L,427,115,410,163,368,211,338,252,326,130,289,137,220,137,176,135,139,95,294,66,262,64,309,72,343,62,308,30,293,40,338,59,365,35,328,8,318,19,350,39,368,
6,L,427,108,410,157,368,206,339,246,324,124,291,130,220,129,176,126,140,88,296,57,263,52,311,59,347,55,311,23,298,32,347,51,374,28,330,1,323,11,356,32,373,
7,L,428,108,410,156,369,205,339,248,325,122,290,129,220,129,175,126,138,87,295,58,262,55,311,64,348,54,309,23,294,33,342,52,369,27,330,1,321,12,353,31,370,
8,L,429,108,411,156,370,205,340,248,324,122,290,129,219,128,174,126,137,87,295,57,261,56,311,65,347,54,310,22,293,34,340,53,368,28,331,1,322,13,354,34,371,
9,L,429,108,410,155,370,205,340,247,324,122,290,130,219,129,174,127,137,87,295,57,261,56,311,66,348,54,310,21,293,33,341,53,369,28,331,0,322,12,355,34,372,
10,L,433,112,410,159,371,210,341,254,325,124,290,131,220,129,175,127,137,89,295,59,260,59,312,69,349,55,310,24,292,37,341,56,368,29,333,2,323,16,355,37,371,
